provincia;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida;num_hosp;num_uci;num_def;tmed;prec;tmin;tmax;wd;ws;ws_max;sol;mob_grocery_pharmacy;mob_parks;mob_residential;mob_retail_recreation;mob_transit_stations;mob_workplaces;mob_flujo
Málaga;2020-01-24;0;0;0;0;0;0;0;0;0;12,70000000000000;70,5999999999999943;9,60000000000000;15,8000000000000;10,00000000000000;4,40000000000000;11,70000000000000;0,10000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-24;0;0;0;0;0;0;0;0;0;9,20000000000000;0,2000000000000000;5,40000000000000;13,0000000000000;23,00000000000000;2,50000000000000;7,80000000000000;2,30000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-24;0;0;0;0;0;0;1;0;0;12,10000000000000;21,3000000000000007;9,70000000000000;14,5000000000000;12,00000000000000;3,30000000000000;9,70000000000000;0,40000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-25;0;0;0;0;0;0;0;0;0;11,00000000000000;0,0000000000000000;7,80000000000000;14,3000000000000;3,00000000000000;3,30000000000000;7,20000000000000;0,90000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-25;1;1;0;0;0;0;1;0;0;8,20000000000000;3,7000000000000002;6,10000000000000;10,4000000000000;18,00000000000000;2,50000000000000;10,30000000000000;2,10000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-25;0;0;0;0;0;0;0;0;0;11,00000000000000;10,0999999999999996;8,10000000000000;14,0000000000000;10,00000000000000;1,40000000000000;15,60000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-25;0;0;0;0;0;0;0;0;0;9,00000000000000;0,0000000000000000;5,60000000000000;12,3000000000000;99,00000000000000;1,90000000000000;5,80000000000000;4,10000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-25;0;0;0;0;0;0;0;0;0;11,00000000000000;2,1000000000000001;8,00000000000000;14,1000000000000;26,00000000000000;1,70000000000000;7,80000000000000;0,80000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-26;0;0;0;0;0;0;0;0;0;12,80000000000000;0,0000000000000000;8,20000000000000;17,4000000000000;8,00000000000000;3,30000000000000;10,80000000000000;6,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-26;1;1;0;0;0;0;1;0;0;7,80000000000000;0,0000000000000000;4,00000000000000;11,7000000000000;23,00000000000000;1,90000000000000;7,80000000000000;4,20000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-26;0;0;0;0;0;0;0;0;0;12,80000000000000;0,0000000000000000;7,90000000000000;17,8000000000000;30,00000000000000;3,90000000000000;11,40000000000000;8,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-26;0;0;0;0;0;0;0;0;0;10,50000000000000;3,2999999999999998;5,20000000000000;15,8000000000000;99,00000000000000;3,90000000000000;10,80000000000000;7,30000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-26;0;0;0;0;0;0;0;0;0;10,40000000000000;0,1000000000000000;5,20000000000000;15,7000000000000;14,00000000000000;1,90000000000000;5,80000000000000;8,30000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-27;0;0;0;0;0;0;1;0;0;10,80000000000000;0,0000000000000000;6,10000000000000;15,4000000000000;25,00000000000000;3,60000000000000;12,50000000000000;4,40000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-27;1;1;0;0;0;0;0;0;0;4,90000000000000;0,0000000000000000;0,40000000000000;9,4000000000000;22,00000000000000;3,30000000000000;12,80000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-27;0;0;0;0;0;0;0;0;0;12,60000000000000;0,0000000000000000;6,80000000000000;18,4000000000000;99,00000000000000;3,30000000000000;10,80000000000000;8,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-27;0;0;0;0;0;0;0;0;0;13,60000000000000;5,0999999999999996;10,30000000000000;16,9000000000000;28,00000000000000;5,30000000000000;20,00000000000000;2,40000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-27;0;0;0;0;0;0;0;0;0;11,00000000000000;0,0000000000000000;7,40000000000000;14,7000000000000;99,00000000000000;1,40000000000000;5,80000000000000;5,50000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-28;0;0;0;0;0;0;0;0;0;13,90000000000000;0,0000000000000000;10,10000000000000;17,7000000000000;29,00000000000000;7,20000000000000;12,80000000000000;0,20000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-28;1;1;0;0;0;0;3;0;0;11,50000000000000;0,0000000000000000;9,10000000000000;13,9000000000000;25,00000000000000;8,10000000000000;16,10000000000000;0,60000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-28;0;0;0;0;0;0;0;0;0;16,40000000000000;0,0000000000000000;13,00000000000000;19,8000000000000;27,00000000000000;7,50000000000000;13,90000000000000;8,60000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-28;0;0;0;0;0;0;0;0;0;11,40000000000000;4,0999999999999996;8,90000000000000;13,8000000000000;31,00000000000000;4,70000000000000;16,10000000000000;7,60000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-28;0;0;0;0;0;0;0;0;0;13,20000000000000;0,0000000000000000;10,50000000000000;16,0000000000000;99,00000000000000;0,80000000000000;4,70000000000000;0,20000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-29;0;0;0;0;0;0;8;0;0;12,30000000000000;0,0000000000000000;8,20000000000000;16,4000000000000;1,00000000000000;2,50000000000000;6,10000000000000;3,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-29;2;2;0;0;0;0;2;0;0;12,60000000000000;0,0000000000000000;10,50000000000000;14,8000000000000;25,00000000000000;3,10000000000000;12,50000000000000;1,20000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-29;0;0;0;0;0;0;1;0;0;15,70000000000000;0,0000000000000000;10,10000000000000;21,3000000000000;29,00000000000000;2,50000000000000;11,70000000000000;7,60000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-29;0;0;0;0;0;0;0;0;0;12,70000000000000;3,6000000000000001;8,50000000000000;16,9000000000000;24,00000000000000;3,60000000000000;13,30000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-29;0;0;0;0;0;0;0;0;0;13,20000000000000;0,0000000000000000;9,10000000000000;17,3000000000000;99,00000000000000;2,50000000000000;5,00000000000000;6,10000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-30;0;0;0;0;0;0;1;0;0;13,80000000000000;0,0000000000000000;8,70000000000000;18,8000000000000;1,00000000000000;3,10000000000000;7,50000000000000;3,50000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-30;1;1;0;0;0;0;5;0;0;11,00000000000000;0,0000000000000000;8,80000000000000;13,1000000000000;22,00000000000000;3,90000000000000;12,50000000000000;1,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-30;0;0;0;0;0;0;1;0;0;17,20000000000000;0,0000000000000000;11,40000000000000;23,0000000000000;29,00000000000000;5,30000000000000;11,70000000000000;8,20000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-30;0;0;0;0;0;0;1;0;0;14,30000000000000;0,5000000000000000;10,30000000000000;18,3000000000000;27,00000000000000;2,50000000000000;10,30000000000000;0,60000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-30;0;0;0;0;0;0;0;0;0;13,00000000000000;0,0000000000000000;8,80000000000000;17,2000000000000;23,00000000000000;0,80000000000000;4,20000000000000;4,70000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-31;0;0;0;0;0;0;3;0;0;14,80000000000000;0,0000000000000000;10,50000000000000;19,2000000000000;99,00000000000000;3,60000000000000;7,80000000000000;6,70000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-31;3;3;0;0;0;0;3;0;0;13,20000000000000;0,2000000000000000;10,50000000000000;15,8000000000000;99,00000000000000;2,20000000000000;7,80000000000000;1,90000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-31;0;0;0;0;0;0;0;0;0;18,00000000000000;0,0000000000000000;12,60000000000000;23,5000000000000;28,00000000000000;6,70000000000000;12,80000000000000;8,10000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-31;0;0;0;0;0;0;0;0;0;14,40000000000000;5,0000000000000000;9,80000000000000;18,9000000000000;21,00000000000000;3,10000000000000;8,30000000000000;6,00000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-31;0;0;0;0;0;0;0;0;0;15,20000000000000;0,0000000000000000;11,80000000000000;18,7000000000000;3,00000000000000;0,60000000000000;6,10000000000000;5,80000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-01;7;6;0;0;0;1;5;0;0;15,20000000000000;0,0000000000000000;8,90000000000000;21,4000000000000;21,00000000000000;2,20000000000000;5,80000000000000;4,80000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-01;8;8;0;0;0;0;2;0;0;14,90000000000000;0,0000000000000000;10,60000000000000;19,2000000000000;22,00000000000000;3,10000000000000;10,30000000000000;6,80000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-01;0;0;0;0;0;0;0;0;0;19,00000000000000;0,0000000000000000;15,10000000000000;22,9000000000000;29,00000000000000;8,30000000000000;15,30000000000000;8,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-01;0;0;0;0;0;0;0;0;0;17,10000000000000;0,0000000000000000;13,00000000000000;21,2000000000000;26,00000000000000;2,20000000000000;6,70000000000000;4,70000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-01;0;0;0;0;0;0;0;0;0;16,60000000000000;0,0000000000000000;11,70000000000000;21,5000000000000;34,00000000000000;2,20000000000000;5,80000000000000;5,90000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-02;0;0;0;0;0;0;8;0;0;15,40000000000000;0,0000000000000000;10,00000000000000;20,7000000000000;99,00000000000000;2,50000000000000;8,90000000000000;6,80000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-02;6;6;0;0;0;0;6;0;0;11,20000000000000;0,0000000000000000;9,40000000000000;13,0000000000000;99,00000000000000;1,10000000000000;3,60000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-02;0;0;0;0;0;0;1;0;0;15,60000000000000;0,0000000000000000;10,00000000000000;21,1000000000000;30,00000000000000;2,20000000000000;7,80000000000000;9,10000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-02;0;0;0;0;0;0;0;0;0;18,40000000000000;0,0000000000000000;14,40000000000000;22,5000000000000;99,00000000000000;2,20000000000000;10,80000000000000;3,50000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-02;1;1;0;0;0;0;0;0;0;16,60000000000000;0,0000000000000000;10,80000000000000;22,5000000000000;6,00000000000000;2,80000000000000;10,30000000000000;10,10000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-03;1;1;0;0;0;0;7;0;0;16,60000000000000;0,0000000000000000;11,70000000000000;21,5000000000000;99,00000000000000;3,90000000000000;9,20000000000000;6,80000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-03;7;7;0;0;0;0;4;0;0;12,80000000000000;0,0000000000000000;7,20000000000000;18,4000000000000;18,00000000000000;1,70000000000000;5,80000000000000;6,20000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-03;1;1;0;0;0;0;0;0;0;16,20000000000000;0,0000000000000000;8,30000000000000;24,0000000000000;29,00000000000000;2,80000000000000;7,20000000000000;9,10000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-03;0;0;0;0;0;0;0;0;0;17,80000000000000;0,0000000000000000;13,40000000000000;22,2000000000000;99,00000000000000;2,20000000000000;10,30000000000000;9,00000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-03;0;0;0;0;0;0;2;0;0;17,80000000000000;0,0000000000000000;11,10000000000000;24,5000000000000;5,00000000000000;2,50000000000000;8,30000000000000;10,10000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-04;4;4;0;0;0;0;3;0;0;15,80000000000000;0,0000000000000000;10,30000000000000;21,3000000000000;35,00000000000000;3,90000000000000;10,30000000000000;5,90000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-04;2;2;0;0;0;0;4;0;0;11,40000000000000;0,0000000000000000;3,20000000000000;19,7000000000000;1,00000000000000;2,20000000000000;6,70000000000000;9,10000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-04;0;0;0;0;0;0;1;0;0;12,60000000000000;0,0000000000000000;8,70000000000000;16,4000000000000;11,00000000000000;2,50000000000000;6,10000000000000;5,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-04;0;0;0;0;0;0;0;0;0;11,70000000000000;0,7000000000000000;9,30000000000000;14,1000000000000;8,00000000000000;2,50000000000000;10,30000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-04;0;0;0;0;0;0;0;0;0;18,20000000000000;0,0000000000000000;10,80000000000000;25,5000000000000;99,00000000000000;2,20000000000000;7,20000000000000;10,10000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-05;1;1;0;0;0;0;0;0;0;10,90000000000000;0,0000000000000000;7,00000000000000;14,8000000000000;1,00000000000000;4,20000000000000;8,30000000000000;7,70000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-05;4;4;0;0;0;0;4;1;0;8,20000000000000;0,0000000000000000;0,70000000000000;15,7000000000000;99,00000000000000;0,80000000000000;6,10000000000000;9,50000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-05;0;0;0;0;0;0;0;0;0;14,10000000000000;0,0000000000000000;9,90000000000000;18,3000000000000;12,00000000000000;3,30000000000000;9,20000000000000;2,80000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-05;0;0;0;0;0;0;0;0;0;8,40000000000000;0,0000000000000000;4,60000000000000;12,2000000000000;99,00000000000000;5,60000000000000;12,80000000000000;9,30000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-05;0;0;0;0;0;0;0;0;0;16,20000000000000;0,0000000000000000;9,60000000000000;22,9000000000000;99,00000000000000;2,80000000000000;7,80000000000000;10,10000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-06;0;0;0;0;0;0;7;0;0;9,80000000000000;0,0000000000000000;4,80000000000000;14,8000000000000;24,00000000000000;5,00000000000000;9,20000000000000;7,60000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-06;5;5;0;0;0;0;5;0;0;5,80000000000000;0,0000000000000000;0,10000000000000;11,4000000000000;99,00000000000000;1,40000000000000;4,20000000000000;2,70000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-06;1;1;0;0;0;0;0;0;0;15,60000000000000;0,0000000000000000;13,80000000000000;17,4000000000000;10,00000000000000;5,60000000000000;10,30000000000000;4,90000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-06;0;0;0;0;0;0;0;0;0;10,50000000000000;0,0000000000000000;4,00000000000000;17,0000000000000;23,00000000000000;2,50000000000000;8,90000000000000;7,40000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-06;1;0;1;0;0;0;0;0;0;15,20000000000000;0,0000000000000000;8,60000000000000;21,7000000000000;10,00000000000000;2,50000000000000;6,70000000000000;9,50000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-07;2;2;0;0;0;0;3;0;0;10,60000000000000;0,0000000000000000;6,50000000000000;14,7000000000000;2,00000000000000;3,30000000000000;6,70000000000000;1,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-07;9;9;0;0;0;0;5;1;0;7,40000000000000;0,0000000000000000;1,80000000000000;13,1000000000000;19,00000000000000;1,70000000000000;9,70000000000000;8,90000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-07;1;1;0;0;0;0;1;0;0;14,80000000000000;0,0000000000000000;11,90000000000000;17,7000000000000;19,00000000000000;2,20000000000000;8,30000000000000;4,80000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-07;0;0;0;0;0;0;0;0;0;12,20000000000000;2,5000000000000000;7,10000000000000;17,3000000000000;20,00000000000000;3,30000000000000;9,70000000000000;8,40000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-07;0;0;0;0;0;0;0;0;0;14,00000000000000;0,0000000000000000;9,10000000000000;19,0000000000000;99,00000000000000;1,40000000000000;5,00000000000000;4,80000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-08;0;0;0;0;0;0;2;0;0;10,40000000000000;0,0000000000000000;6,70000000000000;14,1000000000000;1,00000000000000;3,30000000000000;6,10000000000000;1,60000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-08;8;8;0;0;0;0;3;0;0;7,40000000000000;0,0000000000000000;2,90000000000000;11,8000000000000;26,00000000000000;1,40000000000000;6,10000000000000;0,10000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-08;0;0;0;0;0;0;0;0;0;14,90000000000000;0,0000000000000000;9,70000000000000;20,1000000000000;35,00000000000000;2,20000000000000;7,20000000000000;4,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-08;0;0;0;0;0;0;0;0;0;10,00000000000000;2,0000000000000000;7,10000000000000;13,0000000000000;29,00000000000000;1,70000000000000;10,80000000000000;5,50000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-08;0;0;0;0;0;0;0;0;0;15,50000000000000;0,0000000000000000;12,80000000000000;18,2000000000000;36,00000000000000;1,10000000000000;6,10000000000000;1,50000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-09;1;1;0;0;0;0;2;0;0;11,20000000000000;0,0000000000000000;7,20000000000000;15,1000000000000;99,00000000000000;5,80000000000000;11,70000000000000;7,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-09;2;2;0;0;0;0;3;0;0;8,70000000000000;0,0000000000000000;5,50000000000000;11,9000000000000;99,00000000000000;1,90000000000000;4,70000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-09;0;0;0;0;0;0;1;0;0;15,60000000000000;0,0000000000000000;10,80000000000000;20,3000000000000;28,00000000000000;3,30000000000000;9,70000000000000;9,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-09;0;0;0;0;0;0;0;0;0;13,60000000000000;0,0000000000000000;6,20000000000000;21,0000000000000;23,00000000000000;7,20000000000000;18,90000000000000;2,10000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-09;0;0;0;0;0;0;0;0;0;16,00000000000000;0,0000000000000000;12,30000000000000;19,8000000000000;36,00000000000000;2,20000000000000;6,10000000000000;7,00000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-10;3;3;0;0;0;0;2;0;0;16,40000000000000;0,0000000000000000;11,20000000000000;21,6000000000000;26,00000000000000;5,80000000000000;11,40000000000000;7,70000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-10;11;11;0;0;0;0;6;1;0;10,30000000000000;0,0000000000000000;4,80000000000000;15,8000000000000;35,00000000000000;2,50000000000000;6,70000000000000;4,10000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-10;1;1;0;0;0;0;1;0;0;14,30000000000000;0,0000000000000000;7,80000000000000;20,8000000000000;29,00000000000000;2,50000000000000;7,20000000000000;9,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-10;0;0;0;0;0;0;1;0;0;14,80000000000000;0,0000000000000000;10,10000000000000;19,4000000000000;27,00000000000000;3,30000000000000;16,10000000000000;9,70000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-10;0;0;0;0;0;0;0;0;0;16,00000000000000;0,0000000000000000;10,30000000000000;21,7000000000000;99,00000000000000;2,50000000000000;6,70000000000000;10,30000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-11;3;2;0;0;1;0;6;0;0;14,00000000000000;0,0000000000000000;10,70000000000000;17,3000000000000;10,00000000000000;4,20000000000000;7,80000000000000;3,30000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-11;7;7;0;0;0;0;6;2;0;8,20000000000000;0,1000000000000000;4,60000000000000;11,8000000000000;99,00000000000000;0,60000000000000;3,60000000000000;0,20000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-11;0;0;0;0;0;0;0;0;0;16,70000000000000;0,0000000000000000;7,90000000000000;25,5000000000000;32,00000000000000;3,60000000000000;9,20000000000000;9,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-11;0;0;0;0;0;0;0;0;0;11,20000000000000;1,8000000000000000;9,10000000000000;13,2000000000000;99,00000000000000;3,90000000000000;11,70000000000000;0,30000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-11;0;0;0;0;0;0;1;0;0;16,00000000000000;0,0000000000000000;10,10000000000000;22,0000000000000;99,00000000000000;2,20000000000000;6,10000000000000;10,20000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-12;6;5;0;0;0;1;4;0;0;12,40000000000000;0,0000000000000000;11,40000000000000;13,5000000000000;10,00000000000000;3,60000000000000;10,30000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-12;10;10;0;0;0;0;9;0;0;9,80000000000000;0,0000000000000000;8,70000000000000;11,0000000000000;99,00000000000000;1,90000000000000;4,20000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-12;0;0;0;0;0;0;0;0;0;18,00000000000000;0,0000000000000000;13,00000000000000;23,1000000000000;99,00000000000000;4,40000000000000;11,70000000000000;8,00000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-12;0;0;0;0;0;0;0;0;0;11,00000000000000;1,3999999999999999;7,10000000000000;15,0000000000000;19,00000000000000;1,70000000000000;6,10000000000000;4,10000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-12;0;0;0;0;0;0;0;0;0;15,20000000000000;0,0000000000000000;12,90000000000000;17,5000000000000;99,00000000000000;2,20000000000000;5,80000000000000;0,80000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-13;5;5;0;0;0;0;5;0;0;12,90000000000000;0,0000000000000000;9,50000000000000;16,3000000000000;99,00000000000000;6,10000000000000;13,30000000000000;6,50000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-13;15;15;0;0;0;0;8;0;0;10,60000000000000;0,0000000000000000;6,20000000000000;15,0000000000000;99,00000000000000;2,20000000000000;9,20000000000000;2,30000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-13;0;0;0;0;0;0;0;0;0;16,40000000000000;0,0000000000000000;11,00000000000000;21,8000000000000;30,00000000000000;4,20000000000000;10,30000000000000;6,20000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-13;0;0;0;0;0;0;0;0;0;12,70000000000000;0,0000000000000000;8,30000000000000;17,1000000000000;29,00000000000000;5,60000000000000;14,40000000000000;2,10000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-13;1;1;0;0;0;0;0;0;0;15,80000000000000;0,1000000000000000;11,00000000000000;20,5000000000000;7,00000000000000;0,80000000000000;6,10000000000000;5,70000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-02-14;1;1;0;0;0;0;1;0;0;12,70000000000000;0,0000000000000000;9,20000000000000;16,2000000000000;99,00000000000000;3,10000000000000;6,70000000000000;2,10000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-02-14;10;10;0;0;0;0;5;0;0;9,90000000000000;0,0000000000000000;4,30000000000000;15,5000000000000;99,00000000000000;1,40000000000000;3,60000000000000;4,70000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-02-14;1;1;0;0;0;0;2;0;0;14,20000000000000;0,0000000000000000;9,70000000000000;18,8000000000000;24,00000000000000;3,10000000000000;7,20000000000000;9,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-02-14;0;0;0;0;0;0;0;0;0;12,20000000000000;0,0000000000000000;7,20000000000000;17,2000000000000;22,00000000000000;2,80000000000000;8,30000000000000;7,90000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-02-14;0;0;0;0;0;0;0;0;0;15,60000000000000;0,0000000000000000;9,20000000000000;22,1000000000000;12,00000000000000;2,50000000000000;8,90000000000000;8,00000000000000;NA;NA;NA;NA;NA;NA;NA
